act_symbol,date,when
ACET,8/12/2021,
ACET,11/4/2021,
ACET,3/10/2022,
ACET,8/11/2022,
ACET,11/9/2022,
ACET,5/11/2023,
ACET,8/9/2023,
ACET,3/20/2024,
ACET,5/14/2024,
ACET,8/14/2024,
ACET,11/5/2025,
ACFN,11/6/2025,
ACGL,2/11/2020,After market close
ACGL,5/4/2020,After market close
ACGL,7/29/2020,After market close
ACGL,10/29/2020,After market close
ACGL,2/9/2021,After market close
ACGL,4/27/2021,After market close
ACGL,7/28/2021,After market close
ACGL,10/27/2021,After market close
ACGL,2/9/2022,After market close
ACGL,4/27/2022,After market close
ACGL,7/27/2022,After market close
ACGL,10/26/2022,After market close
ACGL,2/13/2023,After market close
ACGL,4/26/2023,After market close
ACGL,7/26/2023,After market close
ACGL,10/30/2023,After market close
ACGL,2/14/2024,After market close
ACGL,4/29/2024,After market close
ACGL,7/30/2024,After market close
ACGL,10/30/2024,After market close
ACGL,2/10/2025,After market close
ACGL,4/29/2025,After market close
ACGL,7/29/2025,After market close
ACGL,10/27/2025,After market close
ACGN,3/30/2023,
ACGN,6/29/2023,
ACGN,8/8/2023,
ACGN,8/15/2023,
ACGN,8/22/2023,
ACGN,8/29/2023,
ACGN,9/5/2023,
ACGN,9/12/2023,
ACGN,9/19/2023,
ACGN,9/26/2023,
ACGN,11/13/2023,
ACGN,11/20/2023,
ACGN,11/27/2023,
ACGN,12/4/2023,
ACGN,12/11/2023,
ACGN,12/18/2023,
ACGN,12/25/2023,
ACH,3/25/2021,
ACH,4/27/2021,
ACH,8/26/2021,
ACH,10/26/2021,
ACH,11/2/2021,
ACH,11/9/2021,
ACH,11/16/2021,
ACH,11/23/2021,
ACH,11/30/2021,
ACH,12/7/2021,
ACH,12/14/2021,
ACH,12/21/2021,
ACH,12/28/2021,
ACH,1/4/2022,
ACH,8/23/2022,
ACH,10/25/2022,
ACH,3/22/2023,
ACH,4/25/2023,
ACH,5/2/2023,
ACH,8/22/2023,
ACH,10/24/2023,
ACH,3/19/2024,
ACH,3/26/2024,
ACH,4/23/2024,
ACH,4/30/2024,
ACH,5/7/2024,
ACH,5/14/2024,
ACH,5/21/2024,
ACH,5/28/2024,
ACH,6/4/2024,
ACH,6/11/2024,
ACH,6/18/2024,
ACH,6/25/2024,
ACH,8/27/2024,
ACH,9/3/2024,
ACH,9/10/2024,
ACH,9/17/2024,
ACH,9/24/2024,
ACH,10/23/2024,
ACH,11/6/2024,
ACH,11/13/2024,
ACH,11/20/2024,
ACH,11/27/2024,
ACH,12/4/2024,
ACH,12/11/2024,
ACH,12/18/2024,
ACH,12/25/2024,
ACHC,2/27/2020,After market close
ACHC,5/4/2020,After market close
ACHC,8/4/2020,After market close
ACHC,10/29/2020,After market close
ACHC,2/25/2021,After market close
ACHC,4/29/2021,After market close
ACHC,8/2/2021,After market close
ACHC,10/28/2021,After market close
ACHC,2/28/2022,After market close
ACHC,5/3/2022,After market close
ACHC,7/27/2022,After market close
ACHC,10/31/2022,After market close
ACHC,2/27/2023,After market close
ACHC,4/26/2023,After market close
ACHC,7/27/2023,After market close
ACHC,11/2/2023,After market close
ACHC,2/27/2024,After market close
ACHC,5/1/2024,After market close
ACHC,7/31/2024,After market close
ACHC,10/30/2024,After market close
ACHC,2/27/2025,After market close
ACHC,5/12/2025,After market close
ACHC,8/5/2025,After market close
ACHC,11/5/2025,After market close
ACHL,5/10/2022,
ACHL,8/9/2022,
ACHL,11/8/2022,
ACHL,3/7/2023,
ACHL,5/9/2023,
ACHL,11/14/2023,
ACHL,3/26/2024,
ACHL,5/8/2024,
ACHL,8/2/2024,
ACHL,11/11/2024,
ACHL,5/14/2025,
ACHL,5/28/2025,
ACHR,3/14/2022,After market close
ACHR,5/12/2022,Before market open
ACHR,8/10/2022,After market close
ACHR,11/10/2022,After market close
ACHR,3/9/2023,After market close
ACHR,5/11/2023,After market close
ACHR,8/10/2023,After market close
ACHR,11/9/2023,After market close
ACHR,2/26/2024,After market close
ACHR,5/9/2024,After market close
ACHR,8/8/2024,After market close
ACHR,11/7/2024,After market close
ACHR,2/27/2025,After market close
ACHR,5/12/2025,After market close
ACHR,8/11/2025,After market close
ACHR,11/6/2025,After market close
ACHV,3/13/2020,Before market open
ACHV,8/6/2020,After market close
ACHV,11/12/2020,After market close
ACHV,3/11/2021,After market close
ACHV,5/13/2021,After market close
ACHV,8/12/2021,After market close
ACHV,11/9/2021,After market close
ACHV,3/10/2022,After market close
ACHV,5/12/2022,After market close
ACHV,8/11/2022,After market close
ACHV,11/14/2022,After market close
ACHV,3/16/2023,After market close
ACHV,5/9/2023,After market close
ACHV,8/14/2023,After market close
ACHV,11/9/2023,After market close
ACHV,3/28/2024,After market close
ACHV,5/9/2024,After market close
ACHV,8/13/2024,After market close
ACHV,11/7/2024,After market close
ACHV,3/11/2025,Before market open
ACHV,5/13/2025,Before market open
ACHV,8/7/2025,Before market open
ACHV,11/6/2025,Before market open
ACI,7/27/2020,Before market open
ACI,10/20/2020,Before market open
ACI,1/12/2021,Before market open
ACI,4/26/2021,Before market open
ACI,7/29/2021,Before market open
ACI,10/18/2021,Before market open
ACI,1/11/2022,Before market open
ACI,4/12/2022,Before market open
ACI,7/26/2022,Before market open
ACI,10/18/2022,Before market open
ACI,1/10/2023,Before market open
ACI,4/11/2023,Before market open
ACI,7/25/2023,Before market open
ACI,10/17/2023,Before market open
ACI,1/9/2024,Before market open
ACI,4/22/2024,Before market open
ACI,7/23/2024,Before market open
ACI,10/15/2024,Before market open
ACI,1/8/2025,Before market open
ACI,4/15/2025,Before market open
ACI,7/15/2025,Before market open
ACI,10/14/2025,Before market open
ACI,1/7/2026,Before market open
ACIA,2/20/2020,
ACIA,5/7/2020,
ACIA,8/11/2020,
ACIA,11/4/2020,
ACIA,3/2/2021,
ACIC,11/13/2023,After market close
ACIC,2/29/2024,After market close
ACIC,5/9/2024,After market close
ACIC,8/7/2024,After market close
ACIC,11/6/2024,After market close
ACIC,2/27/2025,After market close
ACIC,5/8/2025,After market close
ACIC,8/6/2025,After market close
ACIC,11/5/2025,After market close
ACIU,3/19/2020,
ACIU,11/11/2020,
ACIU,8/4/2021,
ACIU,11/12/2021,
ACIU,3/22/2022,
ACIU,4/27/2022,
ACIU,3/16/2023,Before market open
ACIU,4/27/2023,
ACIU,7/27/2023,
ACIU,10/27/2023,
ACIU,4/26/2024,
ACIU,8/2/2024,
ACIU,11/1/2024,
ACIU,3/13/2025,
ACIU,8/5/2025,
ACIU,11/4/2025,
ACIW,11/2/2022,Before market open
ACIW,3/1/2023,Before market open
ACIW,5/4/2023,Before market open
ACIW,8/3/2023,Before market open
ACIW,11/2/2023,Before market open
ACIW,2/29/2024,Before market open
ACIW,4/30/2024,Before market open
ACIW,8/1/2024,Before market open
ACIW,11/7/2024,Before market open
ACIW,2/27/2025,Before market open
ACIW,5/8/2025,Before market open
ACIW,8/7/2025,Before market open
ACIW,11/6/2025,Before market open
ACLS,2/5/2020,After market close
ACLS,5/5/2020,After market close
ACLS,8/4/2020,After market close
ACLS,11/5/2020,After market close
ACLS,2/10/2021,After market close
ACLS,5/4/2021,After market close
ACLS,8/4/2021,After market close
ACLS,11/3/2021,After market close
ACLS,2/7/2022,After market close
ACLS,5/4/2022,After market close
ACLS,8/3/2022,After market close
ACLS,11/2/2022,After market close
ACLS,2/8/2023,After market close
ACLS,5/3/2023,After market close
ACLS,8/2/2023,After market close
ACLS,11/1/2023,After market close
ACLS,2/7/2024,After market close
ACLS,5/1/2024,After market close
ACLS,7/31/2024,After market close
ACLS,11/6/2024,After market close
ACLS,2/10/2025,After market close
ACLS,5/6/2025,Before market open
ACLS,8/5/2025,Before market open
ACLS,11/4/2025,Before market open
ACLX,8/11/2022,
ACLX,3/23/2023,
ACLX,5/11/2023,
ACLX,11/13/2023,
ACLX,2/26/2025,
ACLX,5/8/2025,
ACLX,11/6/2025,
ACM,2/3/2020,Before market open
ACM,5/5/2020,Before market open
ACM,8/4/2020,Before market open
ACM,11/16/2020,Before market open
ACM,2/8/2021,After market close
ACM,5/10/2021,After market close
ACM,8/9/2021,After market close
ACM,11/14/2021,After market close
ACM,2/7/2022,After market close
ACM,5/9/2022,Before market open
ACM,8/8/2022,After market close
ACM,11/14/2022,Before market open
ACM,2/6/2023,After market close
ACM,5/8/2023,After market close
ACM,8/7/2023,After market close
ACM,11/13/2023,After market close
ACM,2/5/2024,After market close
ACM,5/6/2024,After market close
ACM,8/5/2024,After market close
ACM,11/18/2024,After market close
ACM,2/3/2025,After market close
ACM,5/5/2025,After market close
ACM,8/4/2025,After market close
ACM,11/17/2025,After market close
ACM,2/2/2026,
ACMR,3/18/2020,After market close
ACMR,5/6/2020,After market close
ACMR,8/5/2020,After market close
ACMR,11/5/2020,After market close
ACMR,2/25/2021,After market close
ACMR,5/6/2021,After market close
ACMR,8/5/2021,After market close
ACMR,11/4/2021,After market close
ACMR,2/24/2022,After market close
ACMR,5/6/2022,Before market open
ACMR,8/5/2022,Before market open
ACMR,11/4/2022,Before market open
ACMR,2/24/2023,Before market open
ACMR,5/5/2023,Before market open
ACMR,8/4/2023,Before market open
ACMR,11/7/2023,Before market open
ACMR,2/28/2024,Before market open
ACMR,5/8/2024,Before market open
ACMR,8/7/2024,Before market open
ACMR,11/7/2024,Before market open
ACMR,2/26/2025,Before market open
ACMR,5/8/2025,Before market open
ACMR,8/6/2025,Before market open
ACMR,11/5/2025,Before market open
ACN,3/19/2020,Before market open
ACN,6/25/2020,
ACN,9/24/2020,Before market open
ACN,12/17/2020,Before market open
ACN,3/18/2021,Before market open
ACN,6/24/2021,Before market open
ACN,9/23/2021,Before market open
ACN,12/16/2021,Before market open
ACN,3/17/2022,Before market open
ACN,6/23/2022,Before market open
ACN,9/22/2022,Before market open
ACN,12/16/2022,Before market open
ACN,3/23/2023,Before market open
ACN,6/22/2023,Before market open
ACN,9/28/2023,Before market open
ACN,12/19/2023,Before market open
ACN,3/21/2024,Before market open
ACN,6/20/2024,Before market open
ACN,9/26/2024,Before market open
ACN,12/19/2024,Before market open
ACN,3/20/2025,Before market open
ACN,6/20/2025,Before market open
ACN,9/25/2025,Before market open
ACN,12/18/2025,Before market open
ACNB,1/26/2023,
ACNB,4/27/2023,
ACNB,10/26/2023,
ACNB,1/25/2024,
ACNB,4/25/2024,
ACNB,7/25/2024,
ACNB,10/25/2024,
ACNB,1/23/2025,
ACNB,4/24/2025,
ACNB,7/23/2025,
ACNB,10/23/2025,
ACNB,1/22/2026,
ACNT,11/8/2022,
ACNT,5/9/2023,After market close
ACNT,8/8/2023,After market close
ACNT,11/8/2023,After market close
ACNT,3/29/2024,
ACNT,5/8/2024,After market close
ACNT,8/6/2024,After market close
ACNT,11/12/2024,After market close
ACNT,3/4/2025,After market close
ACNT,5/12/2025,After market close
ACNT,8/6/2025,After market close
ACNT,11/4/2025,After market close
ACOG,5/15/2025,After market close
ACOG,8/14/2025,After market close
ACOG,11/13/2025,After market close
ACON,3/26/2024,
ACON,11/12/2024,
ACON,3/27/2025,
ACON,8/13/2025,
ACON,11/13/2025,
ACOR,2/13/2020,Before market open
ACOR,5/5/2020,After market close
ACOR,8/4/2020,After market close
ACOR,11/3/2020,After market close
ACOR,3/4/2021,After market close
ACOR,5/4/2021,
ACOR,8/3/2021,
ACOR,8/4/2022,
ACOR,11/1/2022,After market close
ACOR,3/8/2023,
ACOR,5/11/2023,After market close
ACOR,8/8/2023,After market close
ACOR,11/13/2023,After market close
ACOR,3/28/2024,
ACR,3/2/2021,
ACR,5/5/2021,After market close
ACR,8/4/2021,After market close
ACR,11/4/2021,After market close
ACR,3/3/2022,After market close
ACR,5/5/2022,After market close
ACR,8/4/2022,After market close
ACR,11/3/2022,After market close
ACR,3/2/2023,After market close
ACR,5/3/2023,After market close
ACR,8/2/2023,After market close
ACR,11/1/2023,After market close
ACR,2/28/2024,After market close
ACR,5/1/2024,After market close
ACR,7/31/2024,After market close
ACR,10/30/2024,After market close
ACR,3/5/2025,After market close
ACR,4/30/2025,After market close
ACR,7/30/2025,After market close
ACR,10/29/2025,
ACRE,2/20/2020,Before market open
ACRE,5/6/2020,
ACRE,8/6/2020,Before market open
ACRE,10/29/2020,Before market open
ACRE,5/4/2021,Before market open
ACRE,11/3/2021,Before market open
ACRE,2/15/2022,Before market open
ACRE,5/3/2022,Before market open
ACRE,7/29/2022,Before market open
ACRE,11/2/2022,Before market open
ACRE,2/15/2023,Before market open
ACRE,5/2/2023,Before market open
ACRE,8/2/2023,Before market open
ACRE,11/3/2023,Before market open
ACRE,2/21/2024,
ACRE,5/9/2024,Before market open
ACRE,8/7/2024,
ACRE,11/7/2024,Before market open
ACRE,5/7/2025,Before market open
ACRE,8/5/2025,Before market open
ACRE,11/6/2025,
ACRS,2/25/2020,After market close
ACRS,11/5/2020,
ACRS,2/23/2021,
ACRS,5/6/2021,
ACRS,8/6/2021,
ACRS,11/3/2021,
ACRS,2/24/2022,
ACRS,5/6/2022,
ACRS,8/4/2022,
ACRS,11/8/2022,
ACRS,2/23/2023,
ACRS,5/8/2023,Before market open
ACRS,8/2/2023,
ACRS,2/22/2024,
ACRS,5/7/2024,After market close
ACRS,8/5/2024,
ACRS,11/4/2024,
ACRS,2/25/2025,
ACRS,5/6/2025,
ACRS,8/6/2025,
ACRS,11/5/2025,
ACRV,8/8/2023,
ACRV,3/26/2024,
ACRV,5/14/2024,
ACRV,8/9/2024,
ACRV,11/14/2024,
ACRV,3/27/2025,
ACRV,5/13/2025,
ACRV,8/12/2025,
ACRV,11/12/2025,
ACRX,3/16/2020,Before market open
ACRX,5/11/2020,After market close
ACRX,8/10/2020,After market close
ACRX,11/4/2020,
ACRX,3/15/2021,After market close
ACRX,5/17/2021,After market close
ACRX,8/16/2021,After market close
ACRX,11/15/2021,Before market open
ACRX,5/16/2022,Before market open
ACRX,8/11/2022,After market close
ACRX,11/14/2022,After market close
ACRX,3/30/2023,After market close
ACRX,5/10/2023,After market close
ACRX,8/10/2023,After market close
ACRX,11/8/2023,After market close
ACST,2/13/2020,
ACST,6/29/2020,
ACST,8/12/2020,
ACST,11/11/2020,
ACST,2/14/2022,Before market open
ACST,8/11/2022,Before market open
ACST,11/14/2022,Before market open
ACST,2/14/2023,Before market open
ACST,6/27/2023,
ACST,8/10/2023,
ACST,11/13/2023,
ACST,2/13/2024,
ACST,8/9/2024,
ACT,11/2/2021,After market close
ACT,2/1/2022,After market close
ACT,5/3/2022,After market close
ACT,8/1/2022,After market close
ACT,11/1/2022,After market close
ACT,2/6/2023,After market close
ACT,5/3/2023,After market close
ACT,8/1/2023,After market close
ACT,11/1/2023,After market close
ACT,2/6/2024,After market close
ACT,5/1/2024,After market close
ACT,7/31/2024,After market close
ACT,11/6/2024,After market close
ACT,2/4/2025,After market close
ACT,4/30/2025,After market close
ACT,7/30/2025,After market close
ACT,11/5/2025,After market close
ACT,2/3/2026,
ACTG,3/16/2023,Before market open
ACTG,5/11/2023,After market close
ACTG,8/3/2023,After market close
ACTG,11/13/2023,After market close
ACTG,3/14/2024,After market close
ACTG,5/9/2024,After market close
ACTG,8/8/2024,After market close
ACTG,11/12/2024,Before market open
ACTG,3/13/2025,Before market open
ACTG,5/8/2025,Before market open
ACTG,8/6/2025,Before market open
ACTG,11/5/2025,Before market open
ACTU,11/12/2025,
ACU,10/23/2023,Before market open
ACU,4/19/2024,
ACU,7/19/2024,
ACU,10/18/2024,Before market open
ACU,4/17/2025,Before market open
ACU,7/23/2025,Before market open
ACU,10/21/2025,Before market open
ACVA,5/13/2021,After market close
ACVA,8/11/2021,After market close
ACVA,11/10/2021,After market close
ACVA,2/16/2022,After market close
ACVA,5/11/2022,After market close
ACVA,8/10/2022,After market close
ACVA,11/9/2022,After market close
ACVA,2/22/2023,After market close
ACVA,5/10/2023,After market close
ACVA,8/7/2023,After market close
ACVA,11/6/2023,After market close
ACVA,2/21/2024,After market close
ACVA,5/8/2024,After market close
ACVA,8/7/2024,After market close
ACVA,11/7/2024,After market close
ACVA,2/19/2025,After market close
ACVA,5/7/2025,After market close
ACVA,8/11/2025,After market close
ACVA,11/5/2025,After market close
ACXP,11/14/2022,Before market open
ACXP,3/16/2023,Before market open
ACXP,5/10/2023,
ACXP,8/14/2023,Before market open
ACXP,11/14/2023,Before market open
ACXP,5/15/2024,Before market open
ACXP,8/9/2024,Before market open
ACXP,11/13/2024,Before market open
ACXP,3/18/2025,Before market open
ACXP,5/13/2025,Before market open
ACXP,8/12/2025,Before market open
ACXP,11/12/2025,Before market open
AD,11/7/2025,Before market open
ADAG,3/30/2022,
ADAG,3/30/2023,
ADAG,3/26/2024,
ADAM,10/29/2025,After market close
ADAP,2/27/2020,Before market open
ADAP,5/14/2020,Before market open
ADAP,8/6/2020,Before market open
ADAP,11/5/2020,Before market open
ADAP,2/25/2021,Before market open
ADAP,5/6/2021,Before market open
ADAP,8/9/2021,After market close
ADAP,11/4/2021,Before market open
ADAP,3/14/2022,Before market open
ADAP,5/9/2022,Before market open
ADAP,8/4/2022,Before market open
ADAP,11/8/2022,Before market open
ADAP,3/6/2023,Before market open
ADAP,5/12/2023,Before market open
ADAP,8/3/2023,
ADAP,3/4/2024,
ADAP,5/15/2024,Before market open
ADAP,8/12/2024,Before market open
ADAP,11/13/2024,
ADAP,3/20/2025,Before market open
ADAP,5/13/2025,Before market open
ADAP,8/11/2025,
ADBE,3/12/2020,After market close
ADBE,6/11/2020,After market close
ADBE,9/15/2020,After market close
ADBE,12/10/2020,Before market open
ADBE,3/23/2021,After market close
ADBE,6/17/2021,After market close
ADBE,9/21/2021,After market close
ADBE,12/16/2021,Before market open
ADBE,3/22/2022,After market close
ADBE,6/16/2022,After market close
ADBE,9/15/2022,After market close
ADBE,12/15/2022,After market close
ADBE,3/15/2023,After market close
ADBE,6/15/2023,After market close
ADBE,9/14/2023,After market close
ADBE,12/13/2023,After market close
ADBE,3/14/2024,After market close
ADBE,6/13/2024,After market close
ADBE,9/12/2024,After market close
ADBE,12/11/2024,After market close
ADBE,3/12/2025,After market close
ADBE,6/12/2025,After market close
ADBE,9/11/2025,After market close
ADBE,12/10/2025,After market close
ADC,2/20/2020,After market close
ADC,4/20/2020,After market close
ADC,7/20/2020,After market close
ADC,10/19/2020,After market close
ADC,5/3/2021,After market close
ADC,7/26/2021,After market close
ADC,11/1/2021,After market close
ADC,2/22/2022,After market close
ADC,5/3/2022,After market close
ADC,8/2/2022,After market close
ADC,11/1/2022,After market close
ADC,2/14/2023,After market close
ADC,5/4/2023,After market close
ADC,8/1/2023,After market close
ADC,10/24/2023,After market close
ADC,2/13/2024,After market close
ADC,4/23/2024,After market close
